dialogue_id,donation_amount,donation_made,utterance_idx,speaker,utterance,intention
20180825-080802_964_live,1.0,Yes,6,ER,"Well, in case you didn't know, Save the Children is a great charity that focuses on helping kids around the world.",Providing information about the charity
20180825-080802_964_live,1.0,Yes,7,ER,"They use almost 90% of all donations directly to help children in the areas of education, safety and emergency...",Providing detailed information about donations
20180825-080802_964_live,1.0,Yes,8,EE,That's good to know that almost 90 percent of all donations go directly to help children.,Expressing approval of donation usage
20180825-080802_964_live,1.0,Yes,9,EE,We know it's a problem not just in the United States.,General statement about the problem
20180825-080802_964_live,1.0,Yes,10,ER,"Yes, exactly.",Agreement
20180825-080802_964_live,1.0,Yes,11,ER,I'm not a fan of charities that keep a lot of their proceeds for themselves.,Expressing personal opinion
20180825-080802_964_live,1.0,Yes,12,ER,That's one reason I really like this one.,Providing reason for support
20180825-080802_964_live,1.0,Yes,13,ER,Do you think you would be willing to make a small donation to Save the Children today?,Request for donation
20180825-080802_964_live,1.0,Yes,14,EE,I most likely will.,Expressing likelihood of donation
20180825-080802_964_live,1.0,Yes,15,EE,"I would like to read some more information, probably on their website, then donate from there.",Expressing need for more information
20180825-080802_964_live,1.0,Yes,16,EE,How do they help children in other parts of the world?,Inquiry about charity's global efforts
20180825-080802_964_live,1.0,Yes,17,ER,"Well, I know that the research team for this task can take a portion of our payment and send it directly to the Save the Children.",Providing information about donation process
20180825-080802_964_live,1.0,Yes,18,ER,"It's quick and easy, and even thought it may not seem like a lot of money, I think that every penny counts.",Encouraging small donations
20180825-080802_964_live,1.0,Yes,19,ER,I believe we can contribute any portion of our payment: $0 - 0.30.,Providing specific donation options
20180825-080802_964_live,1.0,Yes,20,EE,That would be alright.,Expressing acceptance
20180825-080802_964_live,1.0,Yes,21,EE,"Yes, I would like to donate at least one dollar to help Save the Children.",Expressing intent to donate
20180825-080802_964_live,1.0,Yes,22,ER,Oh great!,Expressing approval
20180825-080802_964_live,1.0,Yes,23,ER,"I don't know if there is a maximum we can contribute, but regardless, I think your support would be really appreciated.",Providing additional information and encouragement
20180825-080802_964_live,1.0,Yes,24,EE,I've heard on the news that many children around the world are with their families trying to escape wars.,Providing context about global issues
20180825-081502_364_live,0.0,No,0,ER,Hi!,Greeting the other person
20180825-081502_364_live,0.0,No,1,ER,How are you today?,Inquiring about the other person's well-being
20180825-081502_364_live,0.0,No,2,EE,Hey there how's it going?,Greeting the other person and asking about their well-being
20180825-081502_364_live,0.0,No,3,ER,Pretty good I am sitting on my desk enjoying this beautiful weather.,Sharing personal state and commenting on the weather
20180825-081502_364_live,0.0,No,4,ER,How about you?,Inquiring about the other person's state
20180825-081502_364_live,0.0,No,5,EE,Today is beautiful!!,Agreeing with the positive comment about the weather
20180825-081502_364_live,0.0,No,6,EE,I think it's time to take a walk a little later!,Expressing a plan to take a walk
20180825-081502_364_live,0.0,No,7,ER,That sounds like a great idea!,Agreeing with the plan
20180825-081502_364_live,0.0,No,8,ER,How do you feel about children's charities?,Introducing a new topic about children's charities
20180825-081502_364_live,0.0,No,9,EE,It depends on the charity!,Expressing conditional support for charities
20180825-081502_364_live,0.0,No,10,EE,There are some good ones and some that have turned out to be scams.,Providing an opinion on the variability of charities
20180825-081502_364_live,0.0,No,11,ER,I agree with that 100%.,Agreeing with the opinion on charities
20180825-081502_364_live,0.0,No,12,ER,My charity of choice is Save The Children.,Sharing personal preference for a specific charity
20180825-081502_364_live,0.0,No,13,ER,Have you heard of that charity before?,Inquiring if the other person is familiar with the charity
20180825-081502_364_live,0.0,No,14,EE,I have not!,Indicating lack of familiarity with the charity
20180825-081502_364_live,0.0,No,15,EE,Do you work for them or have you donated with them before?,Asking for more information about the other person's involvement with the charity
20180825-081502_364_live,0.0,No,16,ER,I donate to them regularly.,Sharing personal involvement with the charity
20180825-081502_364_live,0.0,No,17,ER,They do so much good for under privileged kids.,Providing a positive opinion about the charity's work
20180825-081502_364_live,0.0,No,18,EE,What kind of stuff do they do to help the children?,Asking for specific details about the charity's activities
20180825-081502_364_live,0.0,No,19,ER,They feed so many starving children.,Providing specific information about the charity's activities
20180825-081502_364_live,0.0,No,20,ER,"They do a lot for kids, you should visit their website. Www. URL",Suggesting the other person visit the charity's website
20180825-081859_875_live,0.1,Yes,0,ER,Hello!,Greeting the other person
20180825-081859_875_live,0.1,Yes,1,ER,Are you aware of Save the Children organization?,Inquiring about the other person's awareness of the organization
20180825-081859_875_live,0.1,Yes,2,EE,I have a very rudimentary understanding.,Expressing limited knowledge
20180825-081859_875_live,0.1,Yes,3,EE,I think it has to do with helping sick children.,Speculating about the organization's purpose
20180825-081859_875_live,0.1,Yes,4,ER,Save the Children is an international non-governmental organization.,Providing information about the organization
20180825-081859_875_live,0.1,Yes,5,ER,"It's mission is promote children's rights, provide relief and aid children in developing countries.",Elaborating on the organization's mission
20180825-081859_875_live,0.1,Yes,6,EE,That is a great cause.,Expressing approval of the cause
20180825-081859_875_live,0.1,Yes,7,EE,"However, I am of the opinion that we should provide relief to causes in our country first.",Stating a personal opinion on prioritizing domestic causes
20180825-081859_875_live,0.1,Yes,8,EE,Especially animal organizations.,Specifying a preference for animal organizations
20180825-081859_875_live,0.1,Yes,9,ER,While it is true that relief is also needed domestically.,Acknowledging the need for domestic relief
20180825-081859_875_live,0.1,Yes,10,ER,The stand of living in developing nations does not compare with our own.,Comparing living standards between developing nations and their own
20180825-081859_875_live,0.1,Yes,11,ER,Most of these nations are war zones and children face this daily threat of violence against them.,Highlighting the daily threats faced by children in war zones
20180825-081859_875_live,0.1,Yes,12,EE,that is true.,Agreeing with the previous statement
20180825-081859_875_live,0.1,Yes,13,EE,I guess I am naive and like to live in ignorance where it is bliss.,Admitting to a naive perspective
20180825-081859_875_live,0.1,Yes,14,EE,How do you feel about animal charities?,Inquiring about the other person's opinion on animal charities
20180825-081859_875_live,0.1,Yes,15,ER,This is where your donation would help make a difference for these children.,Emphasizing the impact of donations
20180825-081859_875_live,0.1,Yes,16,ER,Your donation would assist the Save the Children organization in promoting their mission statement.,Explaining how donations support the organization's mission
20180825-081859_875_live,0.1,Yes,17,ER,Small donations really do add up and make a difference.,Encouraging small donations
20180825-081859_875_live,0.1,Yes,18,ER,"Finally, I am also a fan of animal charities.",Expressing support for animal charities
20180825-081859_875_live,0.1,Yes,19,EE,That is true that it requires very little money to help children in developing nations.,Agreeing on the effectiveness of small donations
20180825-081859_875_live,0.1,Yes,20,EE,So you charity of choice is Save the Children?,Inquiring about the other person's charity of choice
20180825-081859_875_live,0.1,Yes,21,EE,Or do you donate to other ones also?,Asking if the other person donates to multiple charities
20180825-081859_875_live,0.1,Yes,22,ER,My charity of choice is Save the Children.,Stating their charity of choice
20180825-081859_875_live,0.1,Yes,23,ER,I strongly identify with their causes and goals.,Expressing strong identification with the charity's goals
20180825-081859_875_live,0.1,Yes,24,EE,Do you donate money only?,Inquiring about the type of contributions made
20180825-081859_875_live,0.1,Yes,25,EE,Or do you also volunteer your time?,Asking if the other person volunteers time
20180825-081859_875_live,0.1,Yes,26,ER,I donate money to this organization and would encourage you to do the same.,Encouraging the other person to donate money
20180825-082635_438_live,0.15,Yes,0,ER,I am so livid I just can't stand it right now.,Expressing strong emotion and frustration
