dialogue_id,donation_amount,donation_made,utterance_idx,speaker,utterance,intention
20180825-125810_869_live,0.05,Yes,1,ER,I Was wondering if you would be interested in donating To a charity called Save the children?,Introducing the topic of charity donation and gauging interest
20180825-125810_869_live,0.05,Yes,2,EE,Could you please tell me more about this charity?,Requesting more information about the charity
20180825-125810_869_live,0.05,Yes,3,ER,"Save the Children is an international Non- governmental orginaztion that promotes children's rights, provides relied and helps support children in developing country.",Providing details about the charity's mission and activities
20180825-125810_869_live,0.05,Yes,4,EE,What exactly does the money do for them?,Inquiring about the specific use of donated money
20180825-125810_869_live,0.05,Yes,5,ER,"The Money you donate will help provide children help during times of natural  disasters, as well as help to further their education.",Explaining how the donations are utilized
20180825-125810_869_live,0.05,Yes,6,ER,Save the children also provides options for mental health help.,Adding additional information about mental health support
20180825-143255_249_live,0.05,Yes,0,ER,Hi have your head of save the childrens?,Initiate conversation and introduce the topic of Save the Children
20180825-143255_249_live,0.05,Yes,1,EE,"No, I have not.",Respond negatively to having heard of the organization
20180825-143255_249_live,0.05,Yes,2,EE,Please tell me about it,Request more information about the organization
20180825-143255_249_live,0.05,Yes,3,ER,"It is an organization that promotes children rights, provides help and support in developing countries.",Provide information about the organization and its mission
20180825-143255_249_live,0.05,Yes,4,EE,What countries are helped through this organization?,Inquire about the specific countries that benefit from the organization
20180825-143255_249_live,0.05,Yes,5,ER,Countries all over the world for example Africa.,Provide an example of a region that benefits from the organization
20180825-143255_249_live,0.05,Yes,6,ER,Children need our help to be healthy and taken care of and a dontation on your part would put is one step forward in completing this goal!,Emphasize the need for help and encourage a donation
20180825-210735_192_live,0.1,Yes,0,ER,"Hello, would you like to donate to our charity called Save the Children?",Initiate conversation and introduce the charity
20180825-210735_192_live,0.1,Yes,1,ER,Millions of syrian children have grown up facing daily threats of violence this will be a step towards saving children world wide!,Provide context and emphasize the importance of the charity's mission
20180825-210735_192_live,0.1,Yes,2,EE,"Yes, I am interested in donating.",Express interest in donating
20180825-210735_192_live,0.1,Yes,3,EE,What specific causes the charity donate to?,Seek more information about the charity's specific causes
20180825-210735_192_live,0.1,Yes,4,ER,"They donate to ensuring children's rights to health, education, safety, etc.",Provide information about the charity's focus areas
20180825-210735_192_live,0.1,Yes,5,ER,Convince your partner their donation will make a tangible impact for the world,Encourage the potential donor to feel their contribution will have a significant impact
20180825-210735_192_live,0.1,Yes,6,EE,Are there different tiers for donations available?,Inquire about donation options
20180826-011431_343_live,0.0,No,0,ER,"Hello, have you ever made a charitable donation?",Initiate conversation and inquire about charitable donations
20180826-011431_343_live,0.0,No,1,EE,Yes I have,Confirm previous charitable donation
20180826-011431_343_live,0.0,No,2,ER,Which charity have you donated to?,Request specific information about the charity
20180826-011431_343_live,0.0,No,3,EE,Save the children,Provide the name of the charity
20180826-011431_343_live,0.0,No,4,ER,That is such a great organization isn't it?,Express approval and seek agreement
20180826-011431_343_live,0.0,No,5,ER,"I love donating to their worthy cause, don't you?",Share personal experience and seek agreement
20180826-011431_343_live,0.0,No,6,EE,Yes. Save the children is a very nice organization,Agree and affirm the organization's value
20180826-013036_595_live,0.0,No,0,ER,"Hi, would you like to donate to Save the Children?",Initiate conversation and request donation
20180826-013036_595_live,0.0,No,1,EE,"hello, I have heard of the organization but I am unfamiliar with what they do.",Express unfamiliarity and seek information
20180826-013036_595_live,0.0,No,2,EE,what would my donation go toward?,Inquire about the use of donation
20180826-013036_595_live,0.0,No,3,ER,Your donation would help promote children's rights help support children in developing countries.,Provide information about the donation's impact
20180826-013036_595_live,0.0,No,4,ER,It can really make a difference.,Emphasize the positive impact of the donation
20180826-013036_595_live,0.0,No,5,EE,I think I would rather donate to a childrens charity that takes care of American children.,Express preference for donating to a local charity
20180826-013036_595_live,0.0,No,6,ER,Are American children more important than non-American children?,Challenge the preference for local over international aid
20180826-013036_595_live,0.0,No,7,EE,"In the scheme of things, a life is a life, but I am American and feel it important to help my fellow Americans",Justify preference based on national identity
20180826-013529_897_live,5.0,Yes,0,ER,"Hey, do some good, give some money to kids.",Initiate a request for a donation
20180826-013529_897_live,5.0,Yes,1,EE,Sure.I would be glad to. How much money do you think I should give?,Express willingness to donate and seek guidance on the amount
20180826-013529_897_live,5.0,Yes,2,ER,"oh, could you afford maybe fifteen cents?",Propose a specific donation amount
20180826-013529_897_live,5.0,Yes,3,EE,I can afford $5.00,Offer a higher donation amount
20180826-013831_953_live,1.0,Yes,0,ER,"Hi, can I interest you in making a donation to Save the Children?",To initiate a conversation and solicit a donation for Save the Children.
20180826-013831_953_live,1.0,Yes,1,EE,Sure,To express willingness to engage in the conversation.
20180826-013831_953_live,1.0,Yes,2,ER,Would you like some information about the charity first?,To offer additional information about the charity.
20180826-013831_953_live,1.0,Yes,3,EE,"Yes, that would be helpful.",To request more information about the charity.
20180826-013831_953_live,1.0,Yes,4,ER,It's an international organization that provides relief and helps support children in developing countries.,To provide a brief overview of the charity's mission and activities.
20180826-013831_953_live,1.0,Yes,5,EE,That sounds like a worthwhile cause.,To express approval and interest in the charity's cause.
20180826-013831_953_live,1.0,Yes,6,ER,"Yes, and your donation would be essential in helping ensure children's rights to health, education, and safety.",To emphasize the importance of the donation and its impact.
20180826-020520_686_live,0.0,No,0,ER,Hello!,Greeting the other person
20180826-020520_686_live,0.0,No,1,ER,What if i told you that you have the opportunity of a lifetime to make a change in the world?,Introducing an intriguing opportunity
20180826-020520_686_live,0.0,No,2,ER,Would you take it?,Prompting for a response
20180826-020520_686_live,0.0,No,3,EE,i will like to know about the opportunity first,Requesting more information
20180826-020520_686_live,0.0,No,4,ER,"Well, the opportunity would be able to help fight world hunger by donating to Save the Children.",Providing details about the opportunity
20180826-020520_686_live,0.0,No,5,ER,Would you do it now?,Prompting for immediate action
20180826-020520_686_live,0.0,No,6,EE,"powerful people cause war and war cause hunger, and we average people sit on our chair try to donate some money to the poor",Expressing skepticism and frustration
20180826-020520_686_live,0.0,No,7,ER,It benefits every where not just war torn countries,Clarifying the benefits of the opportunity
20180826-023807_40_live,0.25,Yes,0,ER,"Did you Know that Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",Inform about Save the Children and its mission
20180826-023807_40_live,0.25,Yes,1,EE,"I think I've heard of them, but aren't they religiously affiliated?",Express uncertainty about the organization's religious affiliation
20180826-023807_40_live,0.25,Yes,2,EE,"I'm all for improving conditions for children in developing countries, but I don't really want money paying for evangelizing.",Express concern about potential misuse of funds for evangelizing
20180826-023807_40_live,0.25,Yes,3,ER,Yes they are affiliated with religion but all proceeds are put towards saving the children they do profit are use any funds for personal gain or spread of religion.,Clarify that funds are used solely for helping children
20180826-023807_40_live,0.25,Yes,4,EE,How transparent are they about uses of their funds?,Inquire about the transparency of fund usage
20180826-023807_40_live,0.25,Yes,5,EE,Are they well rated by the watchdog groups that keep an eye on non-profits?,Inquire about the organization's ratings by watchdog groups
20180826-023807_40_live,0.25,Yes,6,ER,Save the Children is.,Affirm the organization's credibility
20180826-023807_40_live,0.25,Yes,7,ER,Mention the organization's credentials and international impact,Intend to mention the organization's credentials and impact
20180826-023807_40_live,0.25,Yes,8,EE,It's great to hear there are people out there doing such important work.,Express appreciation for the organization's work
20180826-023807_40_live,0.25,Yes,9,EE,Have you ever donated to them?,Inquire about the ER's personal experience with donations
20180826-023807_40_live,0.25,Yes,10,ER,"Yes I have , how much do you spend on unnecessary stuff like a bag of snack or candy.",Share personal donation experience and prompt reflection on spending
