dialogue_id,utterance,gold_score,predicted_score,buyer_target,seller_target,sale_price
C_26ab8ec2e5bc41c189f4004d19105014,"Hello how are you today? Hello, I am doing great. How are you? I am interested in the apartment on Bassett Dr. Is it still available? Yes it sure it. Has it been remodeled recently? Is it close to shops? Yes we actually just remodeled it this past month so everything is brand new.  The location is perfect, it is a quiet residential neighboorhood but you are just a 5 minute walk from many local shops. Would you be willing to come down on the price at all? Would you take $800? I can come down a bit on the price but there is no way that i can cut it in half.  What I can do is reduce the rent by 200 if you are wiling to sign a 2 year lease.",0.3734335899353027,0.488621324300766,797,1595,1186.9198167920113
C_cd71e24866f345f1a80e63885b2ab97e,"hello Hello i am interested in the bike for sale Are you really?  It's a good bike good, are you willing to drop it off? Drop it off?  I am not sure about that",0.7222222089767456,0.4519693553447723,162,180,170.1354483962059
C_9e3c0dea33da49a8bde97a19e62f3bf7,"Goodmorning Hello, Are you looking to rent my lodge? There is an indoor poor. Lots of space, Asking price is $1626 per weekend. Hi, I actually would be the one selling it because on my end it says I'm the seller This is how confident I am in us being able to make a price. I love it! I am certain this will be mine! ;) yes you would love it, it's absolutely beautiful and worth it, we have swimming pools, a sauna, which is absolutely amazing, and fitness centers and to make it even better, the community itself is incredible I am hoping to host a couple charity events here for a not for profit organization, Would you be willing to lower the price for a weekend? I could offer say $1475",0.2269938588142395,0.6070279479026794,1463,1626,1561.9455555081367
C_2344b51f7dff41e38a40f1a3cdf80573,"Good morning! How are you today? Very good! I wanted to talk with you today about the apartment! It's a cute home. Layout is easy and open. I have seen the picture, and yes. It is indeed a very cute home! I was wondering if we could work out a little deal though. I was wanting something a little closer to $3000, this home is just out of my range. This home has all new stainless steel appliances, a new central air system and a screened-in back porch. I could possibly go down to $3200.",0.2537313401699066,0.5791140198707581,3015,3350,3209.003196656704
C_6300024eacba499c959580a63fbdf45a,Hello. Is the bike still available? Yes it is still available and its listed for $80 Thanks. Is there anything wrong with it? No just some little wear because of use but it rides very well and all the parts are intact and working fine. Also recently changes the rires I understand. I can't do $80 but would you accept $72?,0.375,0.5051252245903015,72,80,76.04100179672241
C_9a4f6c244d504619aee10c2add3a7731,"Hello, im very interested in the sofa you're selling. Why are you selling it? Hi there. Great. I am moving and dont want to transport it Is it in good condition? Any tears to the leather? Its in great condition. Very high quality leather. There is a small 2 inch tear in the back of the chair. It can easily be repaired, but also is very rarely seen, especially if you have the couch against a wall. Great! Are they any pet stains? Nope. It's leather- no scratches either",0.4545454680919647,0.44779172539711,495,550,519.628544896841
C_6875adc094e54f39a815f8fe94d33f1d,"Hello I am interested in this apartment? Hi, are you interested in the apartment? Yes I am how is the neighborhood? Great! The neighborhood is beautiful. There is a lot of natural space, and really close to a lot of great amenities, like downtown Berkeley but also a lot of shopping areas. Is it walking distance from the college? It is right next to the bus stop, so I usually take the bus, but you could definitely walk on a nice day!",0.4565217494964599,0.520034670829773,1237,1375,1308.764784574509
C_ffb254f75d30419da441da51000065e4,"Hi there! Hi, This house is too cute. Does it have a backyard? Oh, thank you! Yes, it does have a cute little backyard that is fenced in. Perfect for kids or pets! Awesome! Does it have a bathtub? Or just a shower? It has one full bathroom that has a shower/bathtub combo. And it has great water pressure! lol",0.1833333373069763,0.5037070512771606,2695,2995,2846.112115383148
C_6b0404df12994618a259ccfb352f9e58,"Hello how are you? Greaat, how are you?  Are you interested in the townhome?  Can I answer any questions? Yes are you interested? I am renting. OK, well this is a great property.  It's in a convenient location and has all the modern amenities. Yes I know my tenants are all very happy here. Are you interested in renting? Yes I am very interested Okay great well I am asking $3400 That is a little over my budget.  I have excellent credit and can put down a deposit in cash.  Would you be willing to consider $2000?",0.7058823704719543,0.3268640041351318,1700,3400,2255.668807029724
C_88c9136c46104c69acdc13345dd77b06,"Hello how are you doing? Hello there I am interested in this studio building. Great would you like to know anything? Yes please. What is the location? It is very close to all the shopping stuff and there is also public transportation available too! and are the grocery stores right nearby? Yes there is, what is your budget looking like? $1,012.00 Oh that's very low I may not be able to help you out.. We can work something out. Can you atleast give me some options?",0.4817374050617218,0.3139091730117798,1012,2025,1329.989992260933
C_06d94f0c5f1f4ec58ba047789b7f8bba,"HI! How are you? I'm well and you? Great!  Are you interested in one of our 1 bedrooms? Yes, may I ask what the amenities are at this location? There is a gym in the lower level and an indoor pool!! Are there extra fees for these services? Nope they come with the monthly fee. And what about parking? Covered? Extra fees? Yes there are parking garages in the back.  They are an extra fee each month to rent out.  Some people also rent them out as storage. May I ask what the additional fee would be for the parking garage?",1.0,0.1850034743547439,2065,2950,2228.7280748039484
C_1c7558ca1445472a890baa8b2ebe6816,"Hello, is this listing still available? Yes it is. Are you interested? I am. Is this pet-friendly? Yes it is. Is there a deposit that goes along with that? Yes there's a $1000 deposit due at move in. What about utilites like power, water, elecricity? That is not included in rent. Is this house located near any shopping centers? Yes plenty of shopping in walking distance and a mall not too far away.",0.6662958860397339,0.4041223526000976,2096,2995,2459.305994987488
C_668eef34adba4e5dab36063e5f66b7e7,"Hello. How are you? Good, how are you? I am great and thank you for asking. I am interested in the 3 piece sofa set you have for sale. What is the lowest price you will take for it? The sofa is in excellent condition it has never been set on it was just there for decoration. I would accept $1200. Will you deliver the set? Yes I can deliver the set. When do you want me to bring it? $1200 is a little beyond my budget. Would you be willing to go to $900?",0.0025575447361916,0.3975070118904114,909,1300,1064.4252416491508
C_3065df6dfb8a41af9650bc5537ce8953,Hello. How are you? I am doing great. Hope you are well! Thank you I am. I am interested in this item? Great. It is a great chest! Made from Ceder. I really love it but I got some new furniture and it does not go with it. Any scratches or scuffs? There are some very small scratches. About 2 of them from a move a few months ago but it is in great condition and very sturdy,0.0,0.5125653743743896,54,60,57.07539224624634
C_02dce7bcadcc42f087698f0e6bdcb5a0,"Hello Hi! How's the flooring of the apartments? The apartments are in great condition, I think you'll be pleased. What type is it though? Tile or Carpet? Oh, the apartments are hardwood throughout, except the bathrooms, which have shag carpeting. That's a big turnoff, carpet in the bathrooms. I am willing to pay 800 a month",0.7352185249328613,0.5686866044998169,778,1556,1220.4381783008575
C_89c64e2bc7694949be486727c76da586,I'm interested in the home you have advertized. Sure. I am selling it for $3000 Oh!  I thought it was a rental.  I am interesting in renting. Well this is spacious home and amazing location It looks like something I would like to take a look at.  The price is a bit high for me.  I was thinking of paying $1500. That's half of what I am asking. Sorry its too low. You need to put some more because you're getting a wonderful unit.,0.4666666686534881,0.5106362700462341,1500,3000,2265.954405069351
C_e5b6980704e345c38556eb31c13eed60,"Hi, how are you? I'm great how about you I'm good, are you in the market for a new phone? Yes, how new is it It's almost 2 years old. Only reason I'm selling is because I was given a new phone by the company I work for. It's a great phone. I can take it off your hands for 70 I can do $80, it's in really good shape. Only 10 dollars lower?",0.6666666865348816,0.263914555311203,45,90,56.876154989004135
