dialogue_id,utterance,gold_score,predicted_score
C_83a8ab7b3ce14e70857450c4906c01ea,Hi! I'm interested in your storage drawers! This item is still available. Is it able to be locked? Yes it is able to be lock. It comes with a key for the lock as well. Great. Can I offer $15 and pickup today? I'm sorry but I can't go that low.  I was asking 30 for it.,0.4444444477558136,0.37871620059013367
C_67dd16c9d2034b678a206ec9892430ea,"Hi, how are you? I am interested in the listing for the bike. What can I tell you about it?  The bike has served me well.  It is a fabulous bike. Any issues with it? No.  It is in great condition and has never given me any trouble.  In fact, I have upgraded a few parts just to make it better. What type of parts were upgraded? All the shifting mechanisms, tires, brakes and pedals.",0.4739336371421814,0.4518437385559082
C_7610ed63b8094f4eade42491f2538248,Hi there!  I'm interested in your '65 Chevelle Malibu.  What are you asking for it? Hello. My asking price is 13500 That's a bit more than I wanted to spend.  Can you tell me a little more about it?  How many miles?  How long have you owned it? I have owner it for 6 years now and there are 120k. It was a cruising car Nice! I'm sure it's a blast to ride around in.  Are you willing to negotiate the price? I am. What do you have in mind? It is in perfect shape,0.5555555820465088,0.3409355878829956
C_42693ef870d4469083c2efcc5400d34f,"I have no idea why I didn't throw this away instead of selling it so, lets start there. Hello. This looks like a good display. What can it do? It can hold books Is it large enough and spacious? It's shiny and has LED lights, if that's a plus cool. I see the price is $49 but its too pricey for me. For me too, it would cost me $50 to have someone come take it and throw it away well I can only pay $45 because that's what I can afford honestly. That's fair",0.0,0.2898578345775604
C_ffdbd54cb66143189eeb41d2b4947aae,"HJi how old is the bike? Hi there, are you interested in the bike? yes where did you buy it from orginally? It is just over a year. I bought it from the schwinn factory directly. did you have to make any repair? are all the parts orginigal? I have newly installed rim tapes, inner tubes, derailleur cable.  all new parts. it is in good condition if that is what you are worried about. who will deliever the bike?",0.0,0.3449646234512329
C_c752a7fe23c846808ecc425c91ef3540,"This car will get you laid. Funny, I highly doubt a 14 y/o car will get anyone laid Just cause you haven't had one yet. Look at it. It's beautiful, not so many miles, the odemeter only spun around once. Too be honest don't like the front bumper would be better without that black cover Oh, you can rip that off, and use it to wrap up your next date what's it with you and dates? The car also has headlights, windshield wipers - and doors. All cars have that how much are you asking for? 3500 How about 3000",0.0357142873108387,0.3934040367603302
C_b46c1eed52b540c6acb08482e94d9d0f,"Hey. How long have you had this couch for? HI, we've had it a couple years Okay. Did anyone smoke where the couch was? Oh, no, none of us are smokers and it was bought new, so that's not an issue. Okay great.  Is there any damage to the couch? Do you have a picture? Sorry, ,I don't have a photo. But it has no damage, you would see when you picked it up. Okay.  How much are you trying to sell it for? I'm asking $40 and have come down a bit to that 40 is good to me.  I can pick it up this weekend.  Cool? Hey, great! It's a deal. This weekend works fine.",1.0,0.3406084179878235
C_6f3489b6c1f34c97b9dc325b38b12a0e,"Why are you selling the Soundlink? I received it as a gift but I already have a soundlink and don't need two. How is the sound? I have a Sonos and the Soundlink is said to be better actually.  So even if it is just as good as the Sonos, it sounds great. Does it have blue tooth It does have blue tooth and it also comes with a Bose warranty. How long is left on the warranty It is brand new so it has a 5 year warranty left.",0.056603774428367615,0.3440849483013153
C_1040a280fba0420e8b3d5b8f21dae9b0,"Hello Hi, is the charger brand new? Yes I've read that some of these portable chargers can even jump a car, can this one do that? Frankly, I'm not sure but I doubt it... Okay, do you have one? And if so how does it perform? Yes, I got this as a present and I already had one.  It's for cell phones primarily and has worked well for me! Great! Can you come down to $11?",0.0,0.1345188468694687
C_71bd0d14dcfa40bea6abb07483c5cfd6,"Hello! I am selling a night stand from a store called The Crate & Barrel. It is a very nice night stand! hi! i am interested in buying but how good is the condition? It is very good. It is actually a family heirloom passed down by my grandmother and she recently passed away 2 days ago. The nightstand is empty however. Her stuff have been emptied. im sorry to hear to that. for how much do you wanna give it away? Well her will listed the value of this item at 200 US dollars, but if you pick it up from her home I am willing to go lower. how lower would you go then? 190$ and I can provide lemonade as you move it out. that would be nice. but how about 180 since im the one picking it up and with its one handle missing?",0.375,0.3657100200653076
C_a02652fd38a445c7ae0db8a806f2227c,i am interested in your bike Great it is for sale will you be delivering it? I sure will and how much are you selling it for? 600 that is too high cant you come lower My final offer is 550. how good is the condition?,0.3181818127632141,0.5594663619995117
C_76271efe3dbe48a4b9725ed8c2c0c6f0,"Hi, how are you today? GOOD, AND YOU I'm doing quite well. I wanna unlock my phone today. WELL THE ITEM I AM SELLING FOR $40 WILL DO THAT I don't have $40 with me today. What if we do it for $20? O CAN'T GO THAT LOW, BUT I COULD DO $30 I'm going to need you to throw in some extras for $30",0.375,0.43116986751556396
C_b3debfd6fb904d77bf3b6e3c08584eaf,"Hello. I am interested in buying the sofa and the chair $100 and it's yours.  it's a great deal to receive both items for that price. That's too much and I can't afford that, but before we get down to the price as mentioned in the listing the sofa was from Costco. Would you happen to have any warranty with it? no, there's no warranty Okay good to know that, and is the sofa black or brown? it's dark brown.  $100 and you can have it That's too much. I can give $76 for both since it has no warranty as well and its not new. no one needs a warranty for a sofa.  it works just great.  it's very comfortable.  $100 is a great price.  you get the chair too. Warranty is important for any wearing or tearing down. I can't do 100 its too much. You need to go lower a bit",0.7916666865348816,0.15150193870067596
C_14be3a546c5f4284be32c18d2617cd2a,"hi Hey there. Are you interested in the couch? yes very is there anything wrong with it Actually no. It is in perfect condition! NO rips, tears, or signs of wear! sounds and looks good i can offer $190 right now and ill pick them up please help me out sir i'm running low on cash Oh man, completely understand that! I am getting married next month and my ol' lady says this doesn't match her decor! haha. So I'm trying to sell it to get the funds to take her on a honeymoon of her dreams! Tell you what, $220, and I'll throw in a coffee table. How's that sound? can we make it a even $200 If I throw in an entertainment center, would you come up to $220?",0.5,0.37265506386756897
