dialogue_id,utterance,gold_score,predicted_score,buyer_target,seller_target,sale_price
C_47bbc36b6fcf44468b28548c085ba67a,"HI, what color is the phone? white Any scratches or scuffs? a few dings around the edges from cases but the screen only has minor wear. A screen cover was generally on it Are you including the case with the phone? I have 3 cases I'll throw in. Awesome. How much are you asking for it? $90.00",1.0,0.4718605279922485,45,90,66.23372375965118
C_63aeb8495678428dac32cca3522ebf7c,hello Hi are you interested in the television? i'll take that heavy tv off your hands today if you are willing to accept $75 It's not heavy.  It  is only a few months old and I paid over $500 for this tv there is no way I can go that low. tell me a little bit more about it well it is 1080p and has the coolest feature I have ever seen.  If you are in a dark room the picture will adjust accordingly so that you have the optimum picture all of the time.,0.5,0.5062092542648315,100,200,150.62092542648315
C_f358ddf6383845148725e621f6c8c23d,"Hello. HI! I am interested in your phone. What can you tell me about it? It's like new, 64GB and it's with AT&T but it is unlocked.  So it can be used with any carrier Does it come with a SIM card? It does not come with a sim card.  I'm asking $320 cash and will add a new sim card to it! I would like to negotiate.",0.6875,0.6367002129554749,224,320,285.1232204437256
C_9defd2b4bc5b4e5e8ff98fbf4bfb6559,"I have some great phones that work and only have broken glasses. How old are the phones? Not sure, but I think they are fairly new. Are there any scratches on the phone or any other visible damage other then the broken glass? No. This is a great deal. six phones, plus you give me a t-mobile phone and $50. I can even drive them over if you don't live more than 10 miles from Tracy. Well since they have broken glass and I would need to get that repaired and you are not sure how old they are, would you be willing to do $35 and I will pick them up?",0.0,0.3461256325244903,35,50,40.19188448786736
C_827d38022e9a4dbd87b4ad71b977599a,Hello i am selling my yoga bliss cruiser I see that! I think it is what I have been looking for. well the condition is good and you will love the features. and it even has a cargo rack It looks like it is in really great condition but I am not able to pay the 100. Can you come down at all? I understand I would be willing to take a little less. would you be able to pick it up? Yes I can come this evening around 7 if that works but then what would the price be? I would accept 90 for it I still don't have that much and I really want it. Can we do 70?,0.5,0.4005849659442901,50,100,70.02924829721451
C_35d4d749ff734ba3969f57fbda060a50,"Hi there! This is in perfect condition and was only used for about 6 months before I upgraded. Ok, that's great. What networks will this phone work with? It works with the sprint network as it sits but I know a guy that can open it if you want it for another network. Hmm... and the screen is not cracked right? The buttons work fine as well? Not even any scratches on it.  It is in perfect condition and looks brand new. How much storage does it have?",0.0,0.2772509455680847,69,99,77.31752836704254
C_d8b54b1e146a4eb1b1f1ce23df11b5a8,These are beautiful! But the price is so high. Would they even consider half of that? Well we do have discounts for Active Military and Seniors. We are seniors and we love the are and the fact that washers and dryers are in most of them. Off 80 is perfect for us. What is the senior discount? Seniors get $300 off Making it around 1300 Shoot that is still too high. But I really want to come and look. Is there any other discounts available? I can go to 1250.00 Were you ever in the Military?  We do have some Veteran discounts,0.5598503947257996,0.5135043263435364,801,1603,1212.8304697275162
C_a15337bdce5746e8997053b50b9dcf2e,"How old exactly is the phone? I am interested in it. The phone is about two years old but has been welling taken care of. Does all the accessories come with it as well? Yes, I do have all the accessories, manual, and box from when I purchased it.  I am hoping to sell this weekend.  Are you interested? I am interested. It is 2 years old though. Would you be willing to come down in the price? The phone is like new, so I could come down a bit but not much.  I have several other interested parties.",0.6499999761581421,0.3314165771007538,100,200,133.14165771007538
C_a1d229c625f44fa583b45506c69c3b46,"Hello, this is my faithful and trusted Dodge Ram for the low price of $13000. I am relocating to another country so I am selling everything and I need every penny I can get. How many miles does it have? The  mileage is 100,000 Does it need any repairs? No it does not. I just had work done on it and everything runs smoothly. I am and have been the sole owner of the truck. I have had no accidents and it is very sturdy and reliable. If I was not relocating to another country I would not sell it. Are you smoker? I'm allergic to cigarette smoke. You don't have to worry, I have never smoked a day in my life. The interior is perfect.",0.7692307829856873,0.4489995837211609,6500,13000,9418.497294187546
C_4c87e5e8b80b41d99280f9309b3eeeb7,"Hi there. I would like more information on the Black sofa. hi would you like to buy the sofe set been use some I am interested,but need some more information. Is there any stains or spills on it? Any tears or rips? i paid 3500 for them about 5 years ago i got 2 kids and 2 dog so there is some tears and spot Okay, I would need to get it cleaned and repaired(if possible). Are you willing to come down on the price some considering I would have additional expenses to get it repaired and cleaned. there a tear in the front  and the side  one dont go all the way back    i would take less Would you do $1250?",0.1203703731298446,0.4439491927623749,1260,1800,1499.7325640916824
C_d94a3f34a3cd4a26a1e5a896bebabb0f,"hI Hey, how's it going?  This is an awesome bike which I've put a lot of work into and I'm a BIKE EXPERT Oh great I am interested... The list price is $100 and I actually think that's reallllly fair.  A bargain, even ! I am 5'7'' is this an appropriate size bike for me? Yes!  I would estimate this bike is perfect for anyone 5'2"" to 6'11"" great. i am little nervous that you repaired it yourself. Is there any guarentee for it? Sure, we can set up a contract guaranteeing it works perfectly for 30 days, otherwise I will return your money to you",0.800000011920929,0.2832102477550506,50,100,64.16051238775253
C_34ab8521e1b74938b07d1ca75d50ed24,"Hi there! Hello, how are you today? Good! I am interested in your car. Any issues with the car? No issues at all. It runs and drives great and has a clean title. the interior is leather? Yes, it comes with leather seats, has front seat heaters, and a sunroof Sounds nice. can you go down a bit? How about $2500? That is a little too far down to me. I am asking 5300 for it and that is over 50% off from my asking price. I can give you a little more info about the car so you can see how valuable it actually is... It has 4WD/AWD, automatic trans, BOSE sound system and more..",0.5471698045730591,0.2571718692779541,2650,5300,3331.5054535865784
C_9841d57b7e8043d9a934e3328a5b297e,"Hey there.  I'm very interested in your car. Hello. Yes, it's still available. Excellent.  I love Mustangs.  Why are you getting rid of it? I have a new one and have not had a chance to take this one out in a while. It's just sitting in the garage. How long has it been sitting in a garage? Just for a month or so. It's been maintained and started regularly. It's very clean and runs great. That sounds great.  It looks like it's in great shape.  What kind of mileage does it have on it? Only 15,000 miles. Wow, that's incredible.  Would you take $20000 for it, and I can pay in cash today?",0.8175438642501831,0.2326568365097046,14250,28500,17565.35992026329
