dataset,dialogue_id,utterance_idx,speaker,utterance,gpt-4o_speaker_intention,Salary,Position,Weekly holiday,Workplace,Company
ji,8ea6f874-1d6e-11e9-aa76-6c96cfdf0295,5,recruiter,What position are you looking for?,Inquire about the worker's job preferences,20.0,Engineer,2.0,Sydney,Google
ji,8ea9a75e-1d6e-11e9-8948-6c96cfdf0295,0,worker,"Hi, I just joined so I only see a message asking if you made yourself perfectly clear, lol",To introduce themselves and acknowledge a potential misunderstanding or technical issue.,41.0,Sales,5.0,Tokyo,Amazon
ji,8ea9a75e-1d6e-11e9-8948-6c96cfdf0295,1,worker,"I am looking for a position with Google if there are any openings there, I am flexible.",To express interest in a job position at Google and indicate flexibility.,41.0,Sales,5.0,Tokyo,Amazon
ji,8eaa8840-1d6e-11e9-a574-6c96cfdf0295,0,recruiter,hello,initiate conversation,33.0,Designer,3.0,Seoul,Amazon
ji,8eaa8840-1d6e-11e9-a574-6c96cfdf0295,1,worker,hey,acknowledge greeting,33.0,Designer,3.0,Seoul,Amazon
ji,8eaa8840-1d6e-11e9-a574-6c96cfdf0295,2,worker,did you offer that?,seek confirmation about an offer,33.0,Designer,3.0,Seoul,Amazon
ji,8eaa8840-1d6e-11e9-a574-6c96cfdf0295,3,recruiter,i did not lol,deny making an offer and express amusement,33.0,Designer,3.0,Seoul,Amazon
ji,8eaa8840-1d6e-11e9-a574-6c96cfdf0295,4,worker,interesting,express mild surprise or curiosity,33.0,Designer,3.0,Seoul,Amazon
ji,8eaa8840-1d6e-11e9-a574-6c96cfdf0295,5,recruiter,i thought you did,express belief that the worker made the offer,33.0,Designer,3.0,Seoul,Amazon
ji,8eab672e-1d6e-11e9-a98c-6c96cfdf0295,0,worker,Hi i'm kevin,Introduce himself to the recruiter.,33.0,Designer,3.0,Seoul,Amazon
ji,8eab672e-1d6e-11e9-a98c-6c96cfdf0295,1,worker,is the designer at google position still available?,Inquire about the availability of a specific job position.,33.0,Designer,3.0,Seoul,Amazon
ji,8eab672e-1d6e-11e9-a98c-6c96cfdf0295,2,recruiter,Would you be interested in a design position with Apple? We could locate you in Seoul or Sydney,Offer an alternative job opportunity and provide location options.,33.0,Designer,3.0,Seoul,Amazon
ji,8ead107e-1d6e-11e9-8162-6c96cfdf0295,0,worker,Hi,Initiate conversation,36.0,Manager,5.0,Seoul,Amazon
ji,8ead107e-1d6e-11e9-8162-6c96cfdf0295,1,worker,"I would like a new job, please.",Express desire to find a new job,36.0,Manager,5.0,Seoul,Amazon
ji,8ead107e-1d6e-11e9-8162-6c96cfdf0295,2,worker,My first choice would be Amazon Designer.,Indicate preference for a specific job role,36.0,Manager,5.0,Seoul,Amazon
ji,8eb453f4-1d6e-11e9-a963-6c96cfdf0295,0,recruiter,hello,Initiate conversation,40.0,Designer,4.0,Seoul,Amazon
ji,8eb453f4-1d6e-11e9-a963-6c96cfdf0295,1,worker,I want to apply for designer at google,Express desire to apply for a specific position,40.0,Designer,4.0,Seoul,Amazon
ji,8eb453f4-1d6e-11e9-a963-6c96cfdf0295,2,worker,is it available still?,Inquire about the availability of the position,40.0,Designer,4.0,Seoul,Amazon
ji,8eb453f4-1d6e-11e9-a963-6c96cfdf0295,3,recruiter,how about designer at amazon,Suggest an alternative job opportunity,40.0,Designer,4.0,Seoul,Amazon
ji,8eb61e94-1d6e-11e9-8272-6c96cfdf0295,0,recruiter,Hello,To initiate the conversation,42.0,Manager,4.0,Tokyo,Amazon
ji,8eb61e94-1d6e-11e9-8272-6c96cfdf0295,1,worker,Howdy,To acknowledge the greeting and reciprocate,42.0,Manager,4.0,Tokyo,Amazon
ji,8eb77550-1d6e-11e9-9a62-6c96cfdf0295,0,worker,Hi,Initiate conversation,25.0,Sales,2.0,Sydney,Amazon
ji,8eb77550-1d6e-11e9-9a62-6c96cfdf0295,1,recruiter,hi,Respond to greeting,25.0,Sales,2.0,Sydney,Amazon
ji,8eb77550-1d6e-11e9-9a62-6c96cfdf0295,2,worker,I am interested in a Sales position,Express interest in a Sales position,25.0,Sales,2.0,Sydney,Amazon
ji,8ebb0288-1d6e-11e9-bc88-6c96cfdf0295,0,worker,hi I'm Kevin,Introduce himself to the recruiter.,36.0,Designer,4.0,Tokyo,Facebook
ji,8ebb0288-1d6e-11e9-bc88-6c96cfdf0295,1,recruiter,Hi Kevin. Where are you interested in working?,Inquire about Kevin's job location preferences.,36.0,Designer,4.0,Tokyo,Facebook
ji,8ebb0288-1d6e-11e9-bc88-6c96cfdf0295,2,worker,Is the Manager facebook position available?,Ask if the Manager position at Facebook is available.,36.0,Designer,4.0,Tokyo,Facebook
ji,8ebd86ac-1d6e-11e9-a2d0-6c96cfdf0295,0,recruiter,No apple,To specify a restriction or condition regarding the job location or company.,50.0,Manager,5.0,Beijing,Google
ji,8ebd86ac-1d6e-11e9-a2d0-6c96cfdf0295,1,recruiter,Beijing or Tokyo please,To express a preference for job locations in Beijing or Tokyo.,50.0,Manager,5.0,Beijing,Google
ji,8ebe922c-1d6e-11e9-8a28-6c96cfdf0295,0,recruiter,Hi,Initiate conversation,35.0,Manager,3.0,Seoul,Google
ji,8ebe922c-1d6e-11e9-8a28-6c96cfdf0295,1,worker,"Hi , I am an engineer and would like to work in Seoul",Express desire to work in Seoul as an engineer,35.0,Manager,3.0,Seoul,Google
ji,8ebe922c-1d6e-11e9-8a28-6c96cfdf0295,2,worker,How about APple engineer in Seoul at 40/hr and 5 holidays,Propose a specific job offer and terms,35.0,Manager,3.0,Seoul,Google
ji,8ebe922c-1d6e-11e9-8a28-6c96cfdf0295,3,recruiter,Apple engineer isn't hiring,Inform that the proposed job is not available,35.0,Manager,3.0,Seoul,Google
ji,8ec3b798-1d6e-11e9-a045-6c96cfdf0295,0,worker,hello,greet the recruiter,31.0,Designer,4.0,Tokyo,Amazon
ji,8ec6fe46-1d6e-11e9-b9bc-6c96cfdf0295,0,worker,Hi there,Initiate conversation,40.0,Sales,2.0,Seoul,Facebook
ji,8ec6fe46-1d6e-11e9-b9bc-6c96cfdf0295,1,recruiter,hello how may i help you?,Offer assistance,40.0,Sales,2.0,Seoul,Facebook
ji,8ec6fe46-1d6e-11e9-b9bc-6c96cfdf0295,2,worker,I would like to be located in Tokyo or Seoul,Express desire for job location,40.0,Sales,2.0,Seoul,Facebook
ji,8ec8d46c-1d6e-11e9-ad0b-6c96cfdf0295,0,worker,hello,Initiate conversation,35.0,Engineer,4.0,Beijing,Facebook
ji,8ec8d46c-1d6e-11e9-ad0b-6c96cfdf0295,1,recruiter,Hi,Acknowledge and reciprocate greeting,35.0,Engineer,4.0,Beijing,Facebook
ji,8ecabc8c-1d6e-11e9-99a0-6c96cfdf0295,0,worker,"Hi there, I am looking for a manager job with Google, although I would take almost anything there.  I am open to managing at Apple too, but that's about all I can do.",Expressing a desire to find a managerial job at Google or Apple  but open to other opportunities at Google.,50.0,Engineer,3.0,Beijing,Google
ji,8ecc4fac-1d6e-11e9-8c56-6c96cfdf0295,0,worker,howdy,greet the recruiter,40.0,Sales,4.0,Beijing,Amazon
ji,8ecc4fac-1d6e-11e9-8c56-6c96cfdf0295,1,worker,lets work together to get a high bonus for the both of us,express desire to collaborate for mutual benefit,40.0,Sales,4.0,Beijing,Amazon
ji,8ecc4fac-1d6e-11e9-8c56-6c96cfdf0295,2,recruiter,Hello. Do you have a company you would like to work at?,inquire about the worker's company preference,40.0,Sales,4.0,Beijing,Amazon
ji,8ecc4fac-1d6e-11e9-8c56-6c96cfdf0295,3,worker,are you a bot,question the recruiter's authenticity,40.0,Sales,4.0,Beijing,Amazon
ji,8ecc4fac-1d6e-11e9-8c56-6c96cfdf0295,4,recruiter,no,clarify that they are not a bot,40.0,Sales,4.0,Beijing,Amazon
ji,8ecdf468-1d6e-11e9-9e3c-6c96cfdf0295,0,recruiter,Hello,Initiate conversation,32.0,Sales,5.0,Seoul,Google
ji,8ecdf468-1d6e-11e9-9e3c-6c96cfdf0295,1,recruiter,What are you looking for today,Inquire about the worker's job preferences,32.0,Sales,5.0,Seoul,Google
ji,8ecdf468-1d6e-11e9-9e3c-6c96cfdf0295,2,worker,No designer,Clarify that they are not looking for a designer position,32.0,Sales,5.0,Seoul,Google
ji,8ecdf468-1d6e-11e9-9e3c-6c96cfdf0295,3,recruiter,Manager at apple?,Offer a managerial position at Apple,32.0,Sales,5.0,Seoul,Google
ji,8ed9cd8a-1d6e-11e9-b41e-6c96cfdf0295,0,recruiter,Hi there. What kind of position are you looking for?,To inquire about the type of position the worker is seeking.,35.0,Engineer,4.0,Beijing,Facebook
ji,8ed9cd8a-1d6e-11e9-b41e-6c96cfdf0295,1,worker,I am looking for a designer position,To express interest in a designer position.,35.0,Engineer,4.0,Beijing,Facebook
ji,8ed9cd8a-1d6e-11e9-b41e-6c96cfdf0295,2,recruiter,I have a designer position in Bejiing at Google. The best job I have available is a Manager position at Google.,To inform the worker about available positions and highlight the best option.,35.0,Engineer,4.0,Beijing,Facebook
ji,8edc83e2-1d6e-11e9-b441-6c96cfdf0295,0,worker,hello?,Initiate conversation,30.0,Engineer,5.0,Tokyo,Amazon
ji,8edc83e2-1d6e-11e9-b441-6c96cfdf0295,1,recruiter,hello,Acknowledge greeting,30.0,Engineer,5.0,Tokyo,Amazon
ji,8edc83e2-1d6e-11e9-b441-6c96cfdf0295,2,recruiter,sorry!,Apologize for delay,30.0,Engineer,5.0,Tokyo,Amazon
ji,8edc83e2-1d6e-11e9-b441-6c96cfdf0295,3,recruiter,it took forever to load,Explain reason for delay,30.0,Engineer,5.0,Tokyo,Amazon
ji,8edc83e2-1d6e-11e9-b441-6c96cfdf0295,4,worker,is this the same person? xD,Confirm identity of the person,30.0,Engineer,5.0,Tokyo,Amazon
ji,8edc83e2-1d6e-11e9-b441-6c96cfdf0295,5,recruiter,haha,Express amusement,30.0,Engineer,5.0,Tokyo,Amazon
ji,8edc83e2-1d6e-11e9-b441-6c96cfdf0295,6,recruiter,hows tokyo?,Inquire about worker's experience in Tokyo,30.0,Engineer,5.0,Tokyo,Amazon
ji,8ef09754-1d6e-11e9-932a-6c96cfdf0295,0,worker,hello!,greet the recruiter,30.0,Designer,5.0,Tokyo,Amazon
ji,8ef274b6-1d6e-11e9-88d4-6c96cfdf0295,0,recruiter,hi,Initiate conversation,29.0,Engineer,4.0,Tokyo,Apple
ji,8ef274b6-1d6e-11e9-88d4-6c96cfdf0295,1,worker,Hi I would like to apply to be an engineer at apple,Express desire to apply for a position,29.0,Engineer,4.0,Tokyo,Apple
ji,8ef274b6-1d6e-11e9-88d4-6c96cfdf0295,2,worker,is it available?,Inquire about job availability,29.0,Engineer,4.0,Tokyo,Apple
ji,8ef274b6-1d6e-11e9-88d4-6c96cfdf0295,3,recruiter,yes,Confirm job availability,29.0,Engineer,4.0,Tokyo,Apple
ji,8ef274b6-1d6e-11e9-88d4-6c96cfdf0295,4,worker,location is flexible for me,Indicate flexibility regarding job location,29.0,Engineer,4.0,Tokyo,Apple
ji,8ef8c49c-1d6e-11e9-9e48-6c96cfdf0295,0,recruiter,Hello,Initiate conversation,35.0,Engineer,4.0,Tokyo,Google
ji,8efae0d8-1d6e-11e9-a23a-6c96cfdf0295,0,recruiter,hello,Initiate conversation,35.0,Manager,4.0,Beijing,Google
ji,8efae0d8-1d6e-11e9-a23a-6c96cfdf0295,1,worker,No apple,Express disinterest in working for Apple,35.0,Manager,4.0,Beijing,Google
ji,8efc6426-1d6e-11e9-bd10-6c96cfdf0295,0,recruiter,hello,Initiate conversation,40.0,Manager,3.0,Beijing,Google
ji,8efc6426-1d6e-11e9-bd10-6c96cfdf0295,1,worker,hello,Respond to greeting,40.0,Manager,3.0,Beijing,Google
ji,8efc6426-1d6e-11e9-bd10-6c96cfdf0295,2,recruiter,Can I help you?,Offer assistance,40.0,Manager,3.0,Beijing,Google
ji,8f087a68-1d6e-11e9-8001-6c96cfdf0295,0,worker,Great.  Hopefully it is a fair proposal,Express hope for a fair proposal,20.0,Sales,5.0,Beijing,Facebook
ji,8f087a68-1d6e-11e9-8001-6c96cfdf0295,1,recruiter,Have you ever thought of being a manager?,Inquire about worker's interest in a managerial position,20.0,Sales,5.0,Beijing,Facebook
ji,8f087a68-1d6e-11e9-8001-6c96cfdf0295,2,worker,I would love to work at Facebook maybe in sales,Express desire to work at Facebook in sales,20.0,Sales,5.0,Beijing,Facebook
ji,8f0ba198-1d6e-11e9-b940-6c96cfdf0295,0,worker,hello,Initiate conversation,34.0,Engineer,5.0,Sydney,Facebook
ji,8f0ba198-1d6e-11e9-b940-6c96cfdf0295,1,recruiter,New person alert.,Announce presence of a new participant,34.0,Engineer,5.0,Sydney,Facebook
ji,8f0ba198-1d6e-11e9-b940-6c96cfdf0295,2,worker,Sorry it just loaded in,Apologize for delay in response,34.0,Engineer,5.0,Sydney,Facebook
ji,8f0ba198-1d6e-11e9-b940-6c96cfdf0295,3,recruiter,It has been glitchy all night',Explain technical issues affecting communication,34.0,Engineer,5.0,Sydney,Facebook
ji,8f0d06d2-1d6e-11e9-89a9-6c96cfdf0295,0,recruiter,lets mKe  deal,To initiate a negotiation or agreement with the worker.,35.0,Engineer,3.0,Tokyo,Google
ji,8f100a80-1d6e-11e9-9248-6c96cfdf0295,0,worker,hello,greet the recruiter,35.0,Sales,4.0,Sydney,Facebook
ji,8f118680-1d6e-11e9-bd10-6c96cfdf0295,0,worker,hello,greet the recruiter,30.0,Designer,4.0,Tokyo,Apple
ji,8f118680-1d6e-11e9-bd10-6c96cfdf0295,1,worker,lets make a deal,initiate a negotiation,30.0,Designer,4.0,Tokyo,Apple
ji,8f118680-1d6e-11e9-bd10-6c96cfdf0295,2,recruiter,Hi,acknowledge the greeting,30.0,Designer,4.0,Tokyo,Apple
ji,8f118680-1d6e-11e9-bd10-6c96cfdf0295,3,recruiter,"Yes, let's do that.",agree to negotiate,30.0,Designer,4.0,Tokyo,Apple
ji,8f12b886-1d6e-11e9-87b8-6c96cfdf0295,0,worker,Hello,Initiate conversation,28.0,Engineer,3.0,Tokyo,Facebook
ji,8f1477a8-1d6e-11e9-8a07-6c96cfdf0295,0,recruiter,hello,Initiate conversation,35.0,Sales,4.0,Beijing,Apple
ji,8f1477a8-1d6e-11e9-8a07-6c96cfdf0295,1,worker,Hello,Respond to greeting,35.0,Sales,4.0,Beijing,Apple
ji,8f1477a8-1d6e-11e9-8a07-6c96cfdf0295,2,recruiter,can I get designer at apple?,Inquire about availability of a specific job position,35.0,Sales,4.0,Beijing,Apple
ji,8f18ec54-1d6e-11e9-8aa7-6c96cfdf0295,0,recruiter,Hello there.,To initiate the conversation.,28.0,Manager,3.0,Sydney,Amazon
ji,8f18ec54-1d6e-11e9-8aa7-6c96cfdf0295,1,recruiter,I am looking to hire a great employee like yourself.,To express interest in hiring the worker.,28.0,Manager,3.0,Sydney,Amazon
ji,8f18ec54-1d6e-11e9-8aa7-6c96cfdf0295,2,recruiter,The companies we're looking to expand are Facebook and Google.,To inform the worker about the companies they are expanding.,28.0,Manager,3.0,Sydney,Amazon
ji,8f18ec54-1d6e-11e9-8aa7-6c96cfdf0295,3,worker,I'm looking to work as a manager at Amazon,To express their desire to work as a manager at Amazon.,28.0,Manager,3.0,Sydney,Amazon
ji,8f18ec54-1d6e-11e9-8aa7-6c96cfdf0295,4,recruiter,"OK. If you want that position, we'll need to compromise on salary.",To indicate that a compromise on salary is needed for the desired position.,28.0,Manager,3.0,Sydney,Amazon
ji,8f18ec54-1d6e-11e9-8aa7-6c96cfdf0295,5,recruiter,Because that one is not in demand currently.,To explain why a compromise is necessary.,28.0,Manager,3.0,Sydney,Amazon
ji,8f1ac948-1d6e-11e9-812f-6c96cfdf0295,0,worker,Hello,Initiate conversation,37.0,Engineer,4.0,Beijing,Apple
ji,8f205e12-1d6e-11e9-93c7-6c96cfdf0295,0,worker,hello,Initiate conversation,32.0,Manager,4.0,Seoul,Amazon
ji,8f205e12-1d6e-11e9-93c7-6c96cfdf0295,1,recruiter,Hello. How are you?,Establish rapport and inquire about the worker's well-being,32.0,Manager,4.0,Seoul,Amazon
ji,8f205e12-1d6e-11e9-93c7-6c96cfdf0295,2,worker,lets make a deal,Express desire to negotiate,32.0,Manager,4.0,Seoul,Amazon
ji,8f23bd3a-1d6e-11e9-9aff-6c96cfdf0295,0,recruiter,hi there!,Initiate conversation,32.0,Sales,5.0,Tokyo,Google
ji,8f23bd3a-1d6e-11e9-9aff-6c96cfdf0295,1,recruiter,what sort of job are you looking for?,Inquire about the worker's job preferences,32.0,Sales,5.0,Tokyo,Google
ji,8f23bd3a-1d6e-11e9-9aff-6c96cfdf0295,2,worker,company & salary is important,Express the importance of company and salary in job selection,32.0,Sales,5.0,Tokyo,Google
ji,8f26bc12-1d6e-11e9-98f1-6c96cfdf0295,0,recruiter,hello!,Initiate conversation,43.0,Designer,4.0,Sydney,Facebook
ji,8f26bc12-1d6e-11e9-98f1-6c96cfdf0295,1,worker,Hi,Respond to greeting,43.0,Designer,4.0,Sydney,Facebook
ji,8f26bc12-1d6e-11e9-98f1-6c96cfdf0295,2,worker,I am looking for a job.,Express desire to find a job,43.0,Designer,4.0,Sydney,Facebook
ji,8f26bc12-1d6e-11e9-98f1-6c96cfdf0295,3,recruiter,perfect,Express approval and readiness to assist,43.0,Designer,4.0,Sydney,Facebook
ji,8f26bc12-1d6e-11e9-98f1-6c96cfdf0295,4,worker,My specialization is sales,Provide information about specialization,43.0,Designer,4.0,Sydney,Facebook
ji,8f26bc12-1d6e-11e9-98f1-6c96cfdf0295,5,recruiter,would tokyo or sydney work for you?,Inquire about location preference,43.0,Designer,4.0,Sydney,Facebook
ji,8f26bc12-1d6e-11e9-98f1-6c96cfdf0295,6,worker,Is Amazon hiring right now?,Inquire about job availability at a specific company,43.0,Designer,4.0,Sydney,Facebook
ji,8f285ac2-1d6e-11e9-9b54-6c96cfdf0295,0,recruiter,hello there!,Initiate conversation and greet the worker.,30.0,Engineer,2.0,Beijing,Facebook
ji,8f285ac2-1d6e-11e9-9b54-6c96cfdf0295,1,worker,Hello,Respond to the greeting and acknowledge the recruiter.,30.0,Engineer,2.0,Beijing,Facebook
ji,8f285ac2-1d6e-11e9-9b54-6c96cfdf0295,2,recruiter,tell me about your skills/the positions you'd be looking for,Request information about the worker's skills and job preferences.,30.0,Engineer,2.0,Beijing,Facebook
ji,8f285ac2-1d6e-11e9-9b54-6c96cfdf0295,3,worker,"I am looking for an engineering position at Amazon or Apple, or sales at either if they are availabl",Express desire for specific job positions at Amazon or Apple.,30.0,Engineer,2.0,Beijing,Facebook
ji,8f2c0c08-1d6e-11e9-801f-6c96cfdf0295,0,worker,HI!,Initiate conversation,29.0,Engineer,4.0,Tokyo,Facebook
ji,8f2c0c08-1d6e-11e9-801f-6c96cfdf0295,1,recruiter,Hi,Respond to greeting,29.0,Engineer,4.0,Tokyo,Facebook
ji,8f2daf06-1d6e-11e9-9f16-6c96cfdf0295,0,recruiter,Hi,Initiate conversation,25.0,Manager,3.0,Sydney,Apple
ji,8f2fdcd4-1d6e-11e9-97f3-6c96cfdf0295,0,worker,Hi,Initiate conversation,37.0,Sales,4.0,Sydney,Amazon
ji,8f2fdcd4-1d6e-11e9-97f3-6c96cfdf0295,1,recruiter,hello there how may i help you?,Offer assistance,37.0,Sales,4.0,Sydney,Amazon
ji,8f2fdcd4-1d6e-11e9-97f3-6c96cfdf0295,2,worker,"Yes, I would like a job with Amazon, please.",Express desire to work at Amazon,37.0,Sales,4.0,Sydney,Amazon
ji,8f2fdcd4-1d6e-11e9-97f3-6c96cfdf0295,3,worker,My sales experience is strong. I also have engineering skills and manager.,Highlight qualifications and experience,37.0,Sales,4.0,Sydney,Amazon
ji,8f31acf8-1d6e-11e9-9c39-6c96cfdf0295,0,worker,Hi!,greet the recruiter,20.0,Sales,4.0,Beijing,Facebook
ji,8f31acf8-1d6e-11e9-9c39-6c96cfdf0295,1,recruiter,hey,acknowledge the greeting,20.0,Sales,4.0,Beijing,Facebook
ji,8f31acf8-1d6e-11e9-9c39-6c96cfdf0295,2,worker,give me one minute to look around,request a moment to prepare,20.0,Sales,4.0,Beijing,Facebook
ji,8f31acf8-1d6e-11e9-9c39-6c96cfdf0295,3,recruiter,is this your first time doing this?,inquire about the worker's experience,20.0,Sales,4.0,Beijing,Facebook
ji,8f31acf8-1d6e-11e9-9c39-6c96cfdf0295,4,worker,yep,confirm lack of experience,20.0,Sales,4.0,Beijing,Facebook
ji,8f31acf8-1d6e-11e9-9c39-6c96cfdf0295,5,recruiter,ok nice,acknowledge the worker's response,20.0,Sales,4.0,Beijing,Facebook
ji,8f31acf8-1d6e-11e9-9c39-6c96cfdf0295,6,worker,i think i have it down?,express uncertainty about understanding,20.0,Sales,4.0,Beijing,Facebook
ji,8f31acf8-1d6e-11e9-9c39-6c96cfdf0295,7,recruiter,alright so,prepare to provide feedback,20.0,Sales,4.0,Beijing,Facebook
ji,8f31acf8-1d6e-11e9-9c39-6c96cfdf0295,8,recruiter,im gonna assume thats a really good score for you,assume the worker's score is good,20.0,Sales,4.0,Beijing,Facebook
ji,8f31acf8-1d6e-11e9-9c39-6c96cfdf0295,9,worker,"it's middle good, yeah",clarify the score's quality,20.0,Sales,4.0,Beijing,Facebook
ji,8f31acf8-1d6e-11e9-9c39-6c96cfdf0295,10,recruiter,for me its a 6 lol,share personal perspective on the score,20.0,Sales,4.0,Beijing,Facebook
ji,8f353b18-1d6e-11e9-87c6-6c96cfdf0295,0,worker,Hello,Initiate conversation,50.0,Engineer,6.0,Seoul,Apple
ji,8f353b18-1d6e-11e9-87c6-6c96cfdf0295,1,recruiter,Wonker,Attempt to address the worker,50.0,Engineer,6.0,Seoul,Apple
ji,8f36b310-1d6e-11e9-a523-6c96cfdf0295,0,recruiter,Hello there!,Initiate conversation,41.0,Designer,3.0,Seoul,Amazon
ji,8f36b310-1d6e-11e9-a523-6c96cfdf0295,1,recruiter,Am I speaking with a potential worker candidate?,Confirm identity of the person,41.0,Designer,3.0,Seoul,Amazon
ji,8f36b310-1d6e-11e9-a523-6c96cfdf0295,2,worker,yes,Confirm identity as a potential candidate,41.0,Designer,3.0,Seoul,Amazon
ji,8f36b310-1d6e-11e9-a523-6c96cfdf0295,3,recruiter,Hopefully so. I have openings at Amazon and Apple.,Express hope and introduce job openings,41.0,Designer,3.0,Seoul,Amazon
ji,8f36b310-1d6e-11e9-a523-6c96cfdf0295,4,recruiter,These would be designer or engineer positions.,Provide details about the job positions,41.0,Designer,3.0,Seoul,Amazon
ji,8f37daec-1d6e-11e9-a6af-6c96cfdf0295,0,worker,hi there,initiate conversation,40.0,Manager,5.0,Beijing,Amazon
ji,8f39c1d8-1d6e-11e9-a6a8-6c96cfdf0295,0,worker,Hello! How would you like a sales job at Apple?,To offer a sales job opportunity at Apple to the recruiter.,36.0,Sales,4.0,Sydney,Facebook
ji,8f39c1d8-1d6e-11e9-a6a8-6c96cfdf0295,1,recruiter,let me check it out.  give me a few seconds please.,To request time to consider the job offer.,36.0,Sales,4.0,Sydney,Facebook
ji,8f39c1d8-1d6e-11e9-a6a8-6c96cfdf0295,2,worker,Okay.,To acknowledge the recruiter's request for time.,36.0,Sales,4.0,Sydney,Facebook
