dialogue_id,utterance,gold_score,predicted_score,buyer_target,seller_target,sale_price
C_a4618e85611246d6bc12515a3e1cd853,"hi, are you interested in this property? Yes I am! What can you tell me about it? We have 1-13 month leases here. If you sign a 13 month lease, I can bring your monthly payment down to 2700/month. We also offer free high speed internet as well as free yoga to our residents. You can walk to almost anywhere in the city from here and we have had ZERO crime in the last 5 years. Well, that does sound attractive. Does the unit come with any appliances? The unit comes with all appliances. If you were to come in today to sign the 13 month lease before close I am willing to waive the entire deposit for you! This is a deal you really can pass up! I'm on a really tight budget right now. Do you think you could do $2000 if I signed for the 13 months and paid a first and last deposit?",0.4450867176055908,0.2560286819934845,1557,3114,1955.6366578638556
C_a605830b4c1d44b7b0b8ed09140e3da7,"Hey there, I saw that you were interested in the apartment! Yes, it looks very nice. Is it furnished? It sure is, We just recently remodeled, and included some appliances. We have an AC unit, a fridge, a stove, and a washer and dryer! Awesome! Are any utilities included like cable or electric? Unfortunately you will have to do all utilities on your own aside from water. Okay, that's understandable. Is it well or city water there? Municipal city water. I know you're asking for $2750, but would you be able to come down closer to $1900?",0.0920096859335899,0.3647948801517486,1924,2750,2225.3205710053444
C_5c4d4e8fa3054145a85371f2d51b2ec2,"Hello there Hello I am interested in taking up residence at this place. Is it a nice area? It is a very nice area. Safe, no crime. Good for pets or children Great news and is it a one year lease minimum? That is correct Can you lower the price at all for me? I could take 100 off for you, it's a great neighborhood and location",0.4526901543140411,0.6463462710380554,1256,1795,1604.380640089512
C_f1f4ecb9a627436d89e21b6283940ba5,Hi this set of Chairs and table really look cozy and i will like to have them. May i know if there is anything wrong with them and why your are selling them if you do not mind this set is in great condition. there is nothing wrong with them. I just purchased a new set so I am trying to sell this one Okay i see. May i know the kind of wood material used to make them? Its made of oak and has a really nice finish. I am offering $80 for it Oh great. Can i offer you $40 then since its not a new one,0.5,0.2324688881635666,40,80,49.29875552654266
C_7b1966da91eb41d6ba3ef0bdcb34d222,"Hey there! Got your email about being interested in the iphone. I'm looking to get 350 for it. Hi, yes I'm interested but 350 is a little out of my price range for a used phone. I understand. The good news is that it is almost new condition. I'm definitely willing to negotiate a little. What is your price range? Well I was looking in the neighborhood of 225 That's a little too low for me. I could knock off $25. $50 if you come pick it up. Do you have anything else you can throw in like ear buds or something?",0.53125,0.5920928716659546,224,320,280.84091567993164
C_2e5725b15ed64f29847f85b5117707c0,"Hello Great calculator, how long have you had it? For about a year. It works great. I got a new one so just wanted to sell this off I understand, I'll give you $25 for it. That's half of what I am selling it for. Sorry that's too low",0.4000000059604645,0.4364268779754638,25,50,35.9106719493866
C_6765c47d789a4d609789e434927cc38e,"hello, are you interested in my bike? Hi there is  this still on sale? yes it is, im trying to get 120 for it but am willing to negotiate since i want to get rid of it. Great I am very much interested. How old is it? its about 6 months old but i never used it. are you willing to accept $84 for it? that's what can fit my budget at the moment",0.2222222238779068,0.5528339147567749,84,120,103.9020209312439
C_e2a67cceaf724b4dae6fc128aacff264,"Hi I am interested in in the Lewis Apartment Communities Its a good choice. Our price is $1556 I am loving all of the features it has to offer. I can definitely see myself, my family, and including my dog, living here. Its a great place for families I know you have a list price for it but would you be willing to accept a lower price? I was looking to pay a lower price for it. Thanks yes the price is negotiable. I was looking to pay around $1,089 Keeping in mind that these are very desirable and selling fast, i am sorry but your iffer is too low",0.6659528613090515,0.4323404431343078,1089,1556,1290.9029869437218
C_7da4e09d9f13426db57569f32ea5cfad,"Hi there is this bicycle avaiulable> Yes, it's still available! Is it new? It is used. I am a bike mechanic, and I have restored it and tuned it up to like new condition. Okay and what's the color since I can't see a picture so I can't tell.",0.4444444477558136,0.4509739577770233,42,60,50.11753123998642
C_e144a7f5115a4b9ebbb9647571e03413,"Hello there HI! How are you? I am great, you? I'm great!  Are you intested in my Nomad? Yes, I believe my son would enjoy it. Great!  I'm asking $4500 for it! Okay, No issues with it? Nope !  It's brand new!  You will love it! Great, Could we pick it up today?",0.3333333432674408,0.7178729772567749,4050,4500,4373.042839765549
C_d19620c4839a4786847543c6443c6023,"Hello, saw your ad on craigslist. Great are you looking to buy now Absolutely. I have cash on hand. Love everything about it. I was hoping you could do $944, thats all I have on hand. I do have a bike I could add to the trade as well. My trek FX7.3 hybrid. I've only rode it for 6 months. I actually and not looking for trades but we can still make a deal If I come up with $1000 dollars could we do that? I offer to come pick it up too. If you can pay $1200 I can bring it to you! Would you include the work station the bike is mounted on? My wife would kill me if I do not have any extras that come with it. The work station no, but I can let the bike go for $1150 TAKE IT",0.5073891878128052,0.4083617925643921,944,1350,1109.7948877811432
C_e633a2b3124346dfa7f2e2f8402e4b6b,Hi there. Is this unit available? HI!  How are you?  Yes it still is available. Yes I am. Can you tell me if pets are allowed? Yes cats and dogs are allowed.  We only allow smaller dogs under 35lbs full grown. That's fine. How about smoking? is it smoke free area or ? Yes it is! That's good. So are you willing to accept $2428 for it?,0.5629629492759705,0.1985342353582382,2428,2698,2481.6042435467243
C_bf83e9ef5aac4fe5bc561c8f97888351,"hi, i am very interested in your car great! do you have any questions? How does it run? it runs great! I keep up with all oil changes and tune ups. no issues thats great! would you accept any lower? how much lower? give me your best offer. I might work with you!",0.0,0.3206011950969696,3510,3900,3635.034466087818
C_3269870effcd41629d433276712ef467,"Hi. Interested in my phone? Hi, yes, how much storage does the phone have? It's actually this new technology call unlimited cloud. Okay, what size is the phone? It's yuge. would you take $525?",0.2222222238779068,0.3444271683692932,525,750,602.496112883091
C_af8b847888704a0d91b3ad30393c0907,"man thats a nice trak yes its really nice how about you give it to me for 8000 That is way too little i realy dont need it but i can pay you 8200 if you let it go I can go down to 14k but I can't knock off 6k oh man i cant afford that, i need to buy food for my pigs and farm and send my child to private school, can you do 13k ?",0.7413793206214905,0.2132404744625091,8700,14500,9936.794751882551
C_dfbc28eec05f496f85cc35ccd7e64ace,"200 is a good price for this item It is too high for me, I was thinking more around 100 i just upgraded it so how about 165 how old is the item? i ot it a year ago The price seems too high for  a used one. how about 120? 140 and I will bring it to you right now",0.25,0.2154420763254165,120,200,137.23536610603333
C_e49b7284fc6b4196bc20bb12b31501f1,"hi Hello, I'm interested in this dresser. 200? Wow, that seems pretty expensive, let's see if we can come closer in price. what do you have in mind? Well, for starters is there anything wrong with this dresser? one of the handles is off but i still have it What about the night stand? It is in good condition Well, I guess I could fix the broken handle on the dresser, how about $150 for both.",0.1666666716337204,0.4508605301380157,152,200,173.64130544662476
